,"municipios","Property Name Occupied","Data","Area","Families","Organization"
"Rondônia","Seringueiras","Faz. Bom Futuro/Acamp. Enilson Ribeiro","17/07/2016","11000","100","LCP"
"Rondônia","Vale do Paraíso","Faz. Triângulo/Trianon/Acamp. Monte Cristo","10/01/2016","11000","140","SI"
"Rondônia","Vilhena","Gl. Corumbiara/Setor 12/Lote 52/Faz.Duarte/Assoc. Canarinho","01/07/2016",,"50","ATR"
"Rondônia","Vilhena","Fazenda Vilhena do Pensamento","01/09/2016","40000","30","SI"
"Rondônia","Vilhena","Lote 73/Setor 17/Gl. Corumbiara/Acamp. Canário","31/07/2016",,,"LCP"
"Roraima","Boa Vista","Faz. Brasilândia/Região do Bom Intento","14/06/2016","2400","25","OI"
"Santa Catarina","Chapecó/Guatambu","Flona de Chapecó","04/06/2016","1573","500","MST"
"Santa Catarina","Faxinal dos Guedes/Xanxerê","Faz. Chapecozinho II/Prezzotto Sementes/Acamp.Marcelino Chiarelo","22/08/2016","1067","300","MST"
"Santa Catarina","Lajeado Grande/Xanxerê","Faz. Agroeste/Monsanto","29/03/2016","366","30","MST"
"Santa Catarina","Monte Castelo","Industrial Fuck S/A","06/09/2016","4234","50","MST"
"Santa Catarina","Rio das Antas","Faz. Bahia 2/Antiga Perdigão/Acamp. IratanRodrigues","15/04/2016","1230","200","MST"
"Santa Catarina","Zortéa","Fazenda Volta Grande","06/09/2016","800","50","MST"
"São Paulo","Águas de S. Bárbara","Fazs. Lagoa Rica e Bom Retiro I e II/LwarcelCelulose","12/12/2016",,"200","MRL"
"São Paulo","Alvinlândia","Fazenda Torrão de Ouro","03/09/2016",,,"MST"
"São Paulo","Alvinlândia","Fazenda Torrão de Ouro","26/11/2016",,"200","MST"
"São Paulo","Bauru","Faz. Sto. Antônio/Grupo Mondelli","10/06/2016",,,"FNL"
"São Paulo","Bauru","Faz. Sto. Antônio/Grupo Mondelli","12/08/2016","900","100","FNL"
"São Paulo","Bauru","Faz. São Leopoldo/Grupo Mondelli","20/06/2016",,"25","FNL"
"São Paulo","Duartina","Fazenda Esmeralda","09/05/2016",,"250","MST"
"São Paulo","Duartina","Fazenda Esmeralda","15/05/2016",,"225","FNL"
"São Paulo","Franca/Restinga","Fazenda Niagara","30/07/2016",,"150","FNL"
"São Paulo","Itaberá/Itapeva","Horto Florestal/Área às margens daSP-258/Acamp. Nova Esperança","05/09/2016",,"60","MST"
"São Paulo","Itapetininga","Faz. Agrícola da Escola Técnica Professor EdsonG a  lv ã o","02/07/2016","198","40","FNL"
"São Paulo","Itapetininga","Área da Sec. de Agricultura","03/07/2016","528",,"FNL"
"São Paulo","Itirapina","Instituto Florestal/Estrada do Broa","02/09/2016",,"162","FNL"
"São Paulo","Itirapina","Área nas proximidades de Ubá","05/10/2016",,"162","FNL"
"São Paulo","Itirapuã","Fazenda Ouro Verde","11/09/2016",,"50","MST"
"São Paulo","Jaú","Usina Lambari/Grupo Atalla","02/08/2016",,"250","MST"
"São Paulo","Marabá Paulista","Fazenda Nazaré","16/01/2016",,,"MST"
"São Paulo","Marabá Paulista","Fazenda Nazaré","01/04/2016",,,"MST"
"São Paulo","Marabá Paulista","Fazenda Nazaré","02/05/2016","4850","50","MST"
"São Paulo","Marabá Paulista","Fazenda Floresta","14/01/2016",,"50","FNL"
"São Paulo","Mirante do Paranapanema","Fazenda Santa Cruz","27/01/2016",,,"MST"
"São Paulo","Mirante do Paranapanema","Fazenda Santa Cruz","01/04/2016",,,"MST"
"São Paulo","Mirante do Paranapanema","Fazenda Santa Cruz","02/05/2016","900","43","MST"
"São Paulo","Pirajuí","Faz. Santa Maria/Grupo Atalla","12/03/2016",,,"MST"
"São Paulo","Pirajuí","Faz. Santa Maria/Grupo Atalla","03/09/2016",,"300","MST"
"São Paulo","Ribeirão Preto","Área da Estação Experimental de Zootecnia -APTA","16/07/2016",,"250","MST"
"São Paulo","Ribeirão Preto","Faz. Sta. Lydia/Soc. Agrícola Santa Elydia","11/12/2016",,"300","MST"
"São Paulo","Serrana","Faz. Martinópolis/Usina Nova União","14/03/2016",,"400","MST"
"Sergipe","São Cristóvão","Fazenda São José","06/08/2016",,"80","OI"
"Tocantins",,"Acampamento Levinha","01/07/2016",,"74","OI"
"Tocantins","Araguaína","Loteamento Caju Manso/Lt. 2/Faz. Pinheiro/Com.Gurgueia","24/02/2016","100","18","OI"
"Tocantins","Araguaína/Babaçulândia/Filadélfia","Faz. Boa Esperança/Itaparica/Água Viva/Acamp.na TO-222","05/07/2016",,"50","OI"
"Tocantins","Araguatins","Fazenda Água Amarela/Acamp. Fidel Castro","01/12/2016",,"80","FNL"
"Tocantins","Araguatins/São Sebastião doTocantins","Fazenda Ozara II","08/04/2016","524","150","MST"
"Tocantins","Carrasco Bonito","P. A. Cupim/Acamp. Santa Maria","26/06/2016",,"146","ASMPA"
"Tocantins","Carrasco Bonito/Sampaio","P. A. Cupim/Faz. Alto Bonito/Acamp. Pe. Josimo","28/03/2016","537",,"MST"
"Tocantins","Piraquê","Faz. Santa Isabel III/Acamp. Capela","07/01/2016","206","28","OI"
"Tocantins","Sampaio","Projeto de Irrigação Sampaio/Acamp. Paulo Freire","29/04/2016",,"50","MST"
"Tocantins","Wanderlândia","Fazenda Santa Maria","31/12/2016",,"50","OI"
"Tocantins","Wanderlândia","Fazenda Boqueirão","31/05/2016",,"82","OI"
