Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
"Itaiópolis/ Doutor Pedrinho/José Boiteux/ Vítor Meireles","T. I. Xokleng Bugio/Duque deCaxias/La Klaño/B. Norte/BomSucesso",02/10/2009,403,Barragens e Açudes,"Destruição e oupoluição",,
Subtotal:,2,,1003,,,,
Tocantins,,,,,,,
Babaçulândia,Hidrelétrica de Estreito,17/12/2009,45,Barragens e Açudes,"Desconstrução dohistórico-cultural",,
Darcinópolis,"Assent. Formosa/Valec-Ferrovia NorteSul",26/10/2009,56,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,2,,101,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Amapá,,,,,,,
Macapá,Lagoa dos Índios,1/1/2010,,Apropriação Particular,"Destruição e oupoluição",,
Pedra Branca do Amapari,Igarapé William/São Domingos,1/1/2010,20,Apropriação Particular,"Destruição e oupoluição",,
Subtotal:,2,,20,,,,
Amazonas,,,,,,,
Canutama,"Paraná do Cura-Cura/Com. do SãoR a  im u n d o",17/9/2010,15,Uso e preservação,Pesca predatória,,
Careiro,T.I. Boa Vista,26/3/2010,70,Uso e preservação,Pesca predatória,,
Careiro,"Lago do Mamuri/Lago do Mira/Com.São José",15/7/2010,85,Uso e preservação,Pesca predatória,,
Careiro,"Igarapé do Passarinho/AM-254/Km8/Com. Arcip",15/7/2010,58,Uso e preservação,Pesca predatória,,
Novo Airão,Resex Baixo Rio Branco/Jauaperi,17/3/2010,150,Uso e preservação,Pesca predatória,,
Novo Airão,"Resex Baixo Rio Branco-Jauaperi/Com. Gaspar e Itaquera",6/6/2010,118,Uso e preservação,Divergência,,
Subtotal:,6,,496,,,,
Bahia,,,,,,,
Barreiras/ São Desidério,"PCHs do Rio das Fêmeas e do RioGrande",27/9/2010,250,Barragens e Açudes,"Destruição e oupoluição",,
Caetité,Pov. Barreiro/Mina de Urânio INB,21/1/2010,33,Uso e preservação,"Impedimento deacesso à água",,
Caetité,"Com. Riacho da Vaca/Mina de UrânioINB",28/7/2010,45,Uso e preservação,"Destruição e oupoluição",,
Caetité,Com. Juazeiro/Mina de Urânio INB,24/11/2010,150,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com.Mocambo/Caldeirão/Gameleira/Minade Urânio INB",24/11/2010,50,Uso e preservação,"Destruição e oupoluição",,
Caetité,Com. João Barroca/Bamin/BML,17/8/2010,60,Uso e preservação,"Impedimento deacesso à água",,
Caetité,Com. Curral Velho/Bamin/BML,17/8/2010,50,Uso e preservação,"Impedimento deacesso à água",,
Curaçá,"Com. Cerca de Pedra/Ferrete/SítioPoços/UHE Riacho Seco e PedraBranca",6/2/2010,400,Barragens e Açudes,"Ameaça deexpropriação",,
Juazeiro,Área do Projeto de Irrigação Salitre,21/8/2010,312,Barragens e Açudes,"Diminuição doacesso à Água",,
Miguel Calmon,"Com. de Itapura/Química Geral doNordeste",20/12/2010,300,Uso e preservação,"Destruição e oupoluição",,
Mucuri,"Lagoa do Espelho/Costa da Praia doDomingo/Fibria Celulose",13/2/2010,,Uso e preservação,"Destruição e oupoluição",,
Pindaí,Com. Guirapá/Bamin/BML,28/2/2010,500,Uso e preservação,"Impedimento deacesso à água",,
"Rodelas/ Glória/ PauloAfonso",Barragem de Itaparica,18/1/2010,780,Barragens e Açudes,Não reassentamento,,
Salvador,"Território Quilombola da Ilha deMaré/Porto de Aratu/Petrobrás",15/3/2010,,Uso e preservação,"Destruição e oupoluição",,
Una/ Belmonte/ Canavieiras,Resex de Canavieiras,5/12/2010,2300,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,15,,5230,,,,
Ceará,,,,,,,
Acaraú,Comunidade Curral Velho,16/10/2010,250,Uso e preservação,"Destruição e oupoluição",,
Aquiraz,T.I. Jenipapo-Kanindé/Emp. Ypioca,30/11/2010,80,Uso e preservação,"Destruição e oupoluição",,
Beberibe,Resex da Prainha do Canto Verde,5/12/2010,225,Apropriação Particular,"Impedimento deacesso à água",,
Icapuí,Praia da Redonda/Barrinha e outras,1/7/2010,550,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Jaguaribara,Barragem Castanhão,10/12/2010,1847,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Limoeiro do Norte/ Jaguaribe,Proj. de Irrigação Jaguaribe-Apodi,21/4/2010,61,Uso e preservação,"Destruição e oupoluição",,
"Limoeiro do Norte/ MoradaNova","Projeto de Irrigação Tabuleiro doRussa/Dnocs",19/8/2010,350,Barragens e Açudes,"Falta de projeto dereassentamento",,
"Potiretama/ Iracema/ AltoSanto",Barragem do Figueiredo,20/8/2010,120,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,8,,3483,,,,
Espírito Santo,,,,,,,
Conceição da Barra,"Com. Quilombola de Angelim I/Sapêdo Norte/Aracruz",6/6/2010,70,Uso e preservação,"Destruição e oupoluição",,
Conceição da Barra,"Com. Quilombola S. Domingos/Sapêdo Norte/Aracruz",6/6/2010,70,Uso e preservação,"Destruição e oupoluição",,
